date:25/02/2024 21:45:05
file:../../Data/auto93.csv
repeat:20
seed:31210.0
rows:398
cols:8
names			['Clndrs'  'Volume'   'HpX'    'Model'   'origin'   'Lbs-'    'Acc+'   'Mpg+']  	d2h-
Mid				[5.45      193.43     104.47   76.01     1          2970.42   15.57    23.84]   	0.56
Div				[1.7       104.27     38.49    3.7       1.33       846.84    2.76     8.34]    	0.16
#
smo				[4         81         60       81        3          1760      16.1     40]      	0.33
smo				[4         112        88       82        1          2640      18.6     30]      	0.4
smo				[4         97         75       76        3          2155      16.4     30]      	0.42
smo				[4         79         67       74        2          1963      15.5     30]      	0.43
smo				[4         98         60       76        1          2164      22.1     20]      	0.45
smo				[4         140        72       71        1          2408      19       20]      	0.49
smo				[6         168        116      81        3          2900      12.6     30]      	0.55
smo				[6         225        105      73        1          3121      16.5     20]      	0.57
smo				[6         232        100      74        1          2901      16       20]      	0.57
smo				[4         122        86       71        1          2220      14       20]      	0.58
smo				[6         231        105      77        1          3425      16.9     20]      	0.59
smo				[6         250        105      75        1          3459      16       20]      	0.61
smo				[6         250        88       71        1          3302      15.5     20]      	0.61
smo				[6         258        120      78        1          3410      15.1     20]      	0.62
smo				[4         121        110      77        2          2600      12.8     20]      	0.62
smo				[8         307        130      70        1          3504      12       20]      	0.69
smo				[8         302        140      70        1          3449      10.5     20]      	0.72
smo				[8         350        145      73        1          3988      13       10]      	0.81
smo				[8         455        225      70        1          3086      10       10]      	0.81
smo				[8         440        215      70        1          4312      8.5      10]      	0.92
#
any50			[8         350        145      73        1          3988      13       10]      	0.81
any50			[4         98         60       76        1          2164      22.1     20]      	0.45
any50			[4         122        86       71        1          2220      14       20]      	0.58
any50			[6         250        105      75        1          3459      16       20]      	0.61
any50			[6         225        105      73        1          3121      16.5     20]      	0.57
any50			[6         250        88       71        1          3302      15.5     20]      	0.61
any50			[4         140        72       71        1          2408      19       20]      	0.49
any50			[8         455        225      70        1          3086      10       10]      	0.81
any50			[6         231        105      77        1          3425      16.9     20]      	0.59
any50			[8         440        215      70        1          4312      8.5      10]      	0.92
any50			[8         302        140      70        1          3449      10.5     20]      	0.72
any50			[6         168        116      81        3          2900      12.6     30]      	0.55
any50			[4         97         75       76        3          2155      16.4     30]      	0.42
any50			[6         258        120      78        1          3410      15.1     20]      	0.62
any50			[4         79         67       74        2          1963      15.5     30]      	0.43
any50			[6         232        100      74        1          2901      16       20]      	0.57
any50			[4         112        88       82        1          2640      18.6     30]      	0.4
any50			[4         121        110      77        2          2600      12.8     20]      	0.62
any50			[8         307        130      70        1          3504      12       20]      	0.69
any50			[4         81         60       81        3          1760      16.1     40]      	0.33
#
100%			[4         97         52       82        2          2130      24.6     40]      	0.17
