date:25/02/2024 19:30:46
file:../../Data/auto93.csv
repeat:20
seed:31210.0
rows:398
cols:8
names	['Clndrs', 'Volume', 'HpX', 'Model', 'origin', 'Lbs-', 'Acc+', 'Mpg+']	d2h-

Mid	[5.45, 193.43, 104.47, 76.01, 1, 2970.42, 15.57, 23.84]	0.56
Div	[1.7, 104.27, 38.49, 3.7, 1.33, 846.84, 2.76, 8.34]	0.16
#

smo9	['5', '121', '67', '80', '2', '2950', '19.9', '40']	0.31

smo9	['4', '107', '75', '82', '3', '2205', '14.5', '40']	0.39

smo9	['4', '98', '83', '74', '2', '2219', '16.5', '30']	0.42

smo9	['4', '97', '78', '74', '2', '2300', '14.5', '30']	0.47

smo9	['4', '113', '95', '71', '3', '2228', '14', '30']	0.48

smo9	['4', '151', '?', '82', '1', '3035', '20.5', '20']	0.51

smo9	['6', '232', '90', '78', '1', '3210', '17.2', '20']	0.57

smo9	['6', '225', '105', '73', '1', '3121', '16.5', '20']	0.57

smo9	['6', '231', '115', '79', '1', '3245', '15.4', '20']	0.6

smo9	['6', '250', '88', '71', '1', '3302', '15.5', '20']	0.61

smo9	['6', '250', '110', '77', '1', '3520', '16.4', '20']	0.61

smo9	['8', '302', '129', '79', '1', '3725', '13.4', '20']	0.68

smo9	['8', '307', '130', '70', '1', '3504', '12', '20']	0.69

smo9	['8', '302', '130', '77', '1', '4295', '14.9', '20']	0.7

smo9	['8', '318', '150', '73', '1', '3777', '12.5', '20']	0.7

smo9	['8', '302', '129', '75', '1', '3169', '12', '10']	0.77

smo9	['8', '455', '225', '70', '1', '3086', '10', '10']	0.81

smo9	['8', '350', '165', '71', '1', '4209', '12', '10']	0.84

smo9	['8', '400', '175', '72', '1', '4385', '12', '10']	0.86

smo9	['8', '400', '175', '71', '1', '4464', '11.5', '10']	0.87

#

any50	['4', '151', '?', '82', '1', '3035', '20.5', '20']	0.51

any50	['5', '121', '67', '80', '2', '2950', '19.9', '40']	0.31

any50	['4', '97', '78', '74', '2', '2300', '14.5', '30']	0.47

any50	['6', '232', '90', '78', '1', '3210', '17.2', '20']	0.57

any50	['8', '350', '165', '71', '1', '4209', '12', '10']	0.84

any50	['8', '302', '130', '77', '1', '4295', '14.9', '20']	0.7

any50	['8', '400', '175', '72', '1', '4385', '12', '10']	0.86

any50	['8', '302', '129', '75', '1', '3169', '12', '10']	0.77

any50	['4', '113', '95', '71', '3', '2228', '14', '30']	0.48

any50	['4', '107', '75', '82', '3', '2205', '14.5', '40']	0.39

any50	['8', '307', '130', '70', '1', '3504', '12', '20']	0.69

any50	['8', '400', '175', '71', '1', '4464', '11.5', '10']	0.87

any50	['6', '225', '105', '73', '1', '3121', '16.5', '20']	0.57

any50	['4', '98', '83', '74', '2', '2219', '16.5', '30']	0.42

any50	['8', '302', '129', '79', '1', '3725', '13.4', '20']	0.68

any50	['6', '250', '88', '71', '1', '3302', '15.5', '20']	0.61

any50	['8', '318', '150', '73', '1', '3777', '12.5', '20']	0.7

any50	['8', '455', '225', '70', '1', '3086', '10', '10']	0.81

any50	['6', '250', '110', '77', '1', '3520', '16.4', '20']	0.61

any50	['6', '231', '115', '79', '1', '3245', '15.4', '20']	0.6

#
100%	['4', '97', '52', '82', '2', '2130', '24.6', '40']	0.17
